38161,2023-05-27 12:01:00,122.616,117.546
38162,2023-05-27 12:02:00,121.634,122.616
38163,2023-05-27 12:03:00,119.503,121.634
38164,2023-05-27 12:04:00,119.418,119.503
38165,2023-05-27 12:05:00,115.316,119.418
38166,2023-05-27 12:06:00,115.609,115.316
38167,2023-05-27 12:07:00,116.051,115.609
38168,2023-05-27 12:08:00,116.519,116.051
38169,2023-05-27 12:09:00,117.299,116.519
38170,2023-05-27 12:10:00,115.167,117.299
38171,2023-05-27 12:11:00,116.149,115.167
38172,2023-05-27 12:12:00,115.947,116.149
38173,2023-05-27 12:13:00,113.62,115.947
38174,2023-05-27 12:14:00,114.868,113.62
38175,2023-05-27 12:15:00,116.272,114.868
38176,2023-05-27 12:16:00,116.396,116.272
38177,2023-05-27 12:17:00,114.809,116.396
38178,2023-05-27 12:18:00,115.901,114.809
38179,2023-05-27 12:19:00,114.497,115.901
38180,2023-05-27 12:20:00,114.803,114.497
38181,2023-05-27 12:21:00,117.917,114.803
38182,2023-05-27 12:22:00,117.526,117.917
38183,2023-05-27 12:23:00,116.584,117.526
38184,2023-05-27 12:24:00,116.974,116.584
38185,2023-05-27 12:25:00,118.677,116.974
38186,2023-05-27 12:26:00,118.632,118.677
38187,2023-05-27 12:27:00,120.789,118.632
38188,2023-05-27 12:28:00,119.619,120.789
38189,2023-05-27 12:29:00,120.419,119.619
38190,2023-05-27 12:30:00,119.782,120.419
38191,2023-05-27 12:31:00,121.102,119.782
38192,2023-05-27 12:32:00,121.316,121.102
38193,2023-05-27 12:33:00,120.438,121.316
38194,2023-05-27 12:34:00,120.783,120.438
38195,2023-05-27 12:35:00,123.22,120.783
38196,2023-05-27 12:36:00,123.318,123.22
38197,2023-05-27 12:37:00,120.393,123.318
38198,2023-05-27 12:38:00,123.331,120.393
38199,2023-05-27 12:39:00,121.979,123.331
38200,2023-05-27 12:40:00,122.837,121.979
38201,2023-05-27 12:41:00,122.597,122.837
38202,2023-05-27 12:42:00,122.811,122.597
38203,2023-05-27 12:43:00,124.013,122.811
38204,2023-05-27 12:44:00,124.254,124.013
38205,2023-05-27 12:45:00,125.749,124.254
38206,2023-05-27 12:46:00,125.658,125.749
38207,2023-05-27 12:47:00,124.306,125.658
38208,2023-05-27 12:48:00,124.768,124.306
38209,2023-05-27 12:49:00,126.191,124.768
38210,2023-05-27 12:50:00,124.676,126.191
38211,2023-05-27 12:51:00,124.417,124.676
38212,2023-05-27 12:52:00,123.104,124.417
38213,2023-05-27 12:53:00,126.1,123.104
38214,2023-05-27 12:54:00,124.436,126.1
38215,2023-05-27 12:55:00,122.427,124.436
38216,2023-05-27 12:56:00,123.766,122.427
38217,2023-05-27 12:57:00,124.371,123.766
38218,2023-05-27 12:58:00,121.557,124.371
38219,2023-05-27 12:59:00,122.98,121.557
38220,2023-05-27 13:00:00,124.163,122.98
38221,2023-05-27 13:01:00,124.143,124.163
38222,2023-05-27 13:02:00,125.795,124.143
38223,2023-05-27 13:03:00,121.439,125.795
38224,2023-05-27 13:04:00,122.694,121.439
38225,2023-05-27 13:05:00,120.204,122.694
38226,2023-05-27 13:06:00,119.906,120.204
38227,2023-05-27 13:07:00,121.654,119.906
38228,2023-05-27 13:08:00,120.094,121.654
38229,2023-05-27 13:09:00,121.134,120.094
38230,2023-05-27 13:10:00,119.015,121.134
38231,2023-05-27 13:11:00,120.783,119.015
38232,2023-05-27 13:12:00,118.137,120.783
38233,2023-05-27 13:13:00,120.673,118.137
38234,2023-05-27 13:14:00,121.303,120.673
38235,2023-05-27 13:15:00,117.819,121.303
38236,2023-05-27 13:16:00,119.834,117.819
38237,2023-05-27 13:17:00,118.476,119.834
38238,2023-05-27 13:18:00,118.489,118.476
38239,2023-05-27 13:19:00,116.207,118.489
38240,2023-05-27 13:20:00,116.967,116.207
38241,2023-05-27 13:21:00,116.902,116.967
38242,2023-05-27 13:22:00,117.936,116.902
38243,2023-05-27 13:23:00,116.227,117.936
38244,2023-05-27 13:24:00,115.355,116.227
38245,2023-05-27 13:25:00,116.811,115.355
38246,2023-05-27 13:26:00,115.174,116.811
38247,2023-05-27 13:27:00,117.045,115.174
38248,2023-05-27 13:28:00,116.389,117.045
38249,2023-05-27 13:29:00,114.855,116.389
38250,2023-05-27 13:30:00,115.213,114.855
38251,2023-05-27 13:31:00,116.369,115.213
38252,2023-05-27 13:32:00,116.89,116.369
38253,2023-05-27 13:33:00,114.602,116.89
38254,2023-05-27 13:34:00,115.375,114.602
38255,2023-05-27 13:35:00,114.147,115.375
38256,2023-05-27 13:36:00,114.621,114.147
38257,2023-05-27 13:37:00,115.18,114.621
38258,2023-05-27 13:38:00,116.012,115.18
38259,2023-05-27 13:39:00,114.647,116.012
38260,2023-05-27 13:40:00,116.558,114.647
38261,2023-05-27 13:41:00,113.587,116.558
38262,2023-05-27 13:42:00,115.804,113.587
38263,2023-05-27 13:43:00,115.733,115.804
38264,2023-05-27 13:44:00,116.519,115.733
38265,2023-05-27 13:45:00,115.648,116.519
38266,2023-05-27 13:46:00,117.559,115.648
38267,2023-05-27 13:47:00,116.402,117.559
38268,2023-05-27 13:48:00,116.746,116.402
38269,2023-05-27 13:49:00,116.577,116.746
38270,2023-05-27 13:50:00,116.987,116.577
38271,2023-05-27 13:51:00,115.785,116.987
38272,2023-05-27 13:52:00,113.432,115.785
38273,2023-05-27 13:53:00,111.846,113.432
38274,2023-05-27 13:54:00,114.218,111.846
38275,2023-05-27 13:55:00,113.334,114.218
38276,2023-05-27 13:56:00,113.672,113.334
38277,2023-05-27 13:57:00,112.196,113.672
38278,2023-05-27 13:58:00,114.062,112.196
38279,2023-05-27 13:59:00,112.918,114.062
38280,2023-05-27 14:00:00,110.051,112.918
38281,2023-05-27 14:01:00,111.41,110.051
38282,2023-05-27 14:02:00,111.455,111.41
38283,2023-05-27 14:03:00,111.514,111.455
38284,2023-05-27 14:04:00,110.448,111.514
38285,2023-05-27 14:05:00,111.494,110.448
38286,2023-05-27 14:06:00,111.065,111.494
38287,2023-05-27 14:07:00,111.202,111.065
38288,2023-05-27 14:08:00,110.214,111.202
38289,2023-05-27 14:09:00,111.436,110.214
38290,2023-05-27 14:10:00,110.136,111.436
38291,2023-05-27 14:11:00,110.071,110.136
38292,2023-05-27 14:12:00,110.552,110.071
38293,2023-05-27 14:13:00,110.942,110.552
38294,2023-05-27 14:14:00,110.077,110.942
38295,2023-05-27 14:15:00,111.065,110.077
38296,2023-05-27 14:16:00,112.886,111.065
38297,2023-05-27 14:17:00,109.993,112.886
38298,2023-05-27 14:18:00,108.68,109.993
38299,2023-05-27 14:19:00,108.381,108.68
38300,2023-05-27 14:20:00,109.421,108.381
38301,2023-05-27 14:21:00,108.966,109.421
38302,2023-05-27 14:22:00,111.384,108.966
38303,2023-05-27 14:23:00,113.477,111.384
38304,2023-05-27 14:24:00,112.418,113.477
38305,2023-05-27 14:25:00,108.947,112.418
38306,2023-05-27 14:26:00,108.895,108.947
38307,2023-05-27 14:27:00,109.993,108.895
38308,2023-05-27 14:28:00,109.889,109.993
38309,2023-05-27 14:29:00,110.24,109.889
38310,2023-05-27 14:30:00,111.072,110.24
38311,2023-05-27 14:31:00,112.333,111.072
38312,2023-05-27 14:32:00,110.214,112.333
38313,2023-05-27 14:33:00,111.306,110.214
38314,2023-05-27 14:34:00,111.579,111.306
38315,2023-05-27 14:35:00,106.782,111.579
38316,2023-05-27 14:36:00,105.684,106.782
38317,2023-05-27 14:37:00,112.729,105.684
38318,2023-05-27 14:38:00,122.493,112.729
38319,2023-05-27 14:39:00,114.881,122.493
38320,2023-05-27 14:40:00,112.092,114.881
38321,2023-05-27 14:41:00,113.028,112.092
38322,2023-05-27 14:42:00,114.413,113.028
38323,2023-05-27 14:43:00,114.198,114.413
38324,2023-05-27 14:44:00,115.239,114.198
38325,2023-05-27 14:45:00,116.799,115.239
38326,2023-05-27 14:46:00,115.076,116.799
38327,2023-05-27 14:47:00,116.285,115.076
38328,2023-05-27 14:48:00,116.851,116.285
38329,2023-05-27 14:49:00,116.174,116.851
38330,2023-05-27 14:50:00,113.77,116.174
38331,2023-05-27 14:51:00,115.167,113.77
38332,2023-05-27 14:52:00,111.832,115.167
38333,2023-05-27 14:53:00,115.265,111.832
38334,2023-05-27 14:54:00,116.012,115.265
38335,2023-05-27 14:55:00,114.472,116.012
38336,2023-05-27 14:56:00,115.16,114.472
38337,2023-05-27 14:57:00,113.711,115.16
38338,2023-05-27 14:58:00,114.894,113.711
38339,2023-05-27 14:59:00,115.719,114.894
38340,2023-05-27 15:00:00,117.449,115.719
38341,2023-05-27 15:01:00,116.948,117.449
38342,2023-05-27 15:02:00,116.142,116.948
38343,2023-05-27 15:03:00,116.604,116.142
38344,2023-05-27 15:04:00,115.128,116.604
38345,2023-05-27 15:05:00,115.342,115.128
38346,2023-05-27 15:06:00,116.902,115.342
38347,2023-05-27 15:07:00,114.27,116.902
38348,2023-05-27 15:08:00,115.908,114.27
38349,2023-05-27 15:09:00,114.627,115.908
38350,2023-05-27 15:10:00,114.407,114.627
38351,2023-05-27 15:11:00,116.564,114.407
38352,2023-05-27 15:12:00,115.245,116.564
38353,2023-05-27 15:13:00,116.129,115.245
38354,2023-05-27 15:14:00,115.459,116.129
38355,2023-05-27 15:15:00,114.322,115.459
38356,2023-05-27 15:16:00,114.751,114.322
38357,2023-05-27 15:17:00,114.153,114.751
38358,2023-05-27 15:18:00,114.452,114.153
38359,2023-05-27 15:19:00,117.182,114.452
38360,2023-05-27 15:20:00,115.095,117.182
38361,2023-05-27 15:21:00,115.44,115.095
38362,2023-05-27 15:22:00,114.829,115.44
38363,2023-05-27 15:23:00,113.62,114.829
38364,2023-05-27 15:24:00,114.679,113.62
38365,2023-05-27 15:25:00,115.447,114.679
38366,2023-05-27 15:26:00,117.708,115.447
38367,2023-05-27 15:27:00,117.383,117.708
38368,2023-05-27 15:28:00,115.836,117.383
38369,2023-05-27 15:29:00,116.025,115.836
38370,2023-05-27 15:30:00,114.16,116.025
38371,2023-05-27 15:31:00,113.295,114.16
38372,2023-05-27 15:32:00,116.168,113.295
38373,2023-05-27 15:33:00,114.218,116.168
38374,2023-05-27 15:34:00,115.187,114.218
38375,2023-05-27 15:35:00,114.329,115.187
38376,2023-05-27 15:36:00,114.706,114.329
38377,2023-05-27 15:37:00,114.354,114.706
38378,2023-05-27 15:38:00,116.168,114.354
38379,2023-05-27 15:39:00,118.553,116.168
38380,2023-05-27 15:40:00,113.627,118.553
38381,2023-05-27 15:41:00,114.855,113.627
38382,2023-05-27 15:42:00,114.907,114.855
38383,2023-05-27 15:43:00,115.668,114.907
38384,2023-05-27 15:44:00,114.875,115.668
38385,2023-05-27 15:45:00,116.246,114.875
38386,2023-05-27 15:46:00,117.0,116.246
38387,2023-05-27 15:47:00,115.271,117.0
38388,2023-05-27 15:48:00,115.005,115.271
38389,2023-05-27 15:49:00,115.018,115.005
38390,2023-05-27 15:50:00,112.587,115.018
38391,2023-05-27 15:51:00,114.933,112.587
38392,2023-05-27 15:52:00,116.331,114.933
38393,2023-05-27 15:53:00,115.59,116.331
38394,2023-05-27 15:54:00,115.752,115.59
38395,2023-05-27 15:55:00,116.006,115.752
38396,2023-05-27 15:56:00,117.357,116.006
38397,2023-05-27 15:57:00,115.85,117.357
38398,2023-05-27 15:58:00,114.127,115.85
38399,2023-05-27 15:59:00,112.326,114.127
38400,2023-05-27 16:00:00,113.861,112.326
38401,2023-05-27 16:01:00,113.055,113.861
38402,2023-05-27 16:02:00,113.438,113.055
38403,2023-05-27 16:03:00,113.367,113.438
38404,2023-05-27 16:04:00,113.568,113.367
38405,2023-05-27 16:05:00,115.05,113.568
38406,2023-05-27 16:06:00,114.998,115.05
38407,2023-05-27 16:07:00,114.179,114.998
38408,2023-05-27 16:08:00,112.463,114.179
38409,2023-05-27 16:09:00,115.271,112.463
38410,2023-05-27 16:10:00,114.192,115.271
38411,2023-05-27 16:11:00,114.861,114.192
38412,2023-05-27 16:12:00,114.926,114.861
38413,2023-05-27 16:13:00,112.769,114.926
38414,2023-05-27 16:14:00,115.102,112.769
38415,2023-05-27 16:15:00,114.803,115.102
38416,2023-05-27 16:16:00,115.245,114.803
38417,2023-05-27 16:17:00,116.486,115.245
38418,2023-05-27 16:18:00,116.636,116.486
38419,2023-05-27 16:19:00,114.062,116.636
38420,2023-05-27 16:20:00,115.687,114.062
38421,2023-05-27 16:21:00,114.823,115.687
38422,2023-05-27 16:22:00,115.863,114.823
38423,2023-05-27 16:23:00,114.66,115.863
38424,2023-05-27 16:24:00,114.959,114.66
38425,2023-05-27 16:25:00,115.29,114.959
38426,2023-05-27 16:26:00,116.474,115.29
38427,2023-05-27 16:27:00,115.603,116.474
38428,2023-05-27 16:28:00,113.185,115.603
38429,2023-05-27 16:29:00,114.582,113.185
38430,2023-05-27 16:30:00,115.869,114.582
38431,2023-05-27 16:31:00,116.532,115.869
38432,2023-05-27 16:32:00,116.032,116.532
38433,2023-05-27 16:33:00,115.108,116.032
38434,2023-05-27 16:34:00,114.875,115.108
38435,2023-05-27 16:35:00,113.906,114.875
38436,2023-05-27 16:36:00,114.894,113.906
38437,2023-05-27 16:37:00,114.055,114.894
38438,2023-05-27 16:38:00,115.758,114.055
38439,2023-05-27 16:39:00,115.908,115.758
38440,2023-05-27 16:40:00,116.662,115.908
38441,2023-05-27 16:41:00,115.147,116.662
38442,2023-05-27 16:42:00,115.888,115.147
38443,2023-05-27 16:43:00,116.304,115.888
38444,2023-05-27 16:44:00,116.89,116.304
38445,2023-05-27 16:45:00,118.274,116.89
38446,2023-05-27 16:46:00,117.208,118.274
38447,2023-05-27 16:47:00,119.58,117.208
38448,2023-05-27 16:48:00,117.059,119.58
38449,2023-05-27 16:49:00,118.853,117.059
38450,2023-05-27 16:50:00,118.697,118.853
38451,2023-05-27 16:51:00,118.339,118.697
38452,2023-05-27 16:52:00,118.06,118.339
38453,2023-05-27 16:53:00,117.721,118.06
38454,2023-05-27 16:54:00,116.59,117.721
38455,2023-05-27 16:55:00,117.91,116.59
38456,2023-05-27 16:56:00,117.501,117.91
38457,2023-05-27 16:57:00,119.509,117.501
38458,2023-05-27 16:58:00,116.681,119.509
38459,2023-05-27 16:59:00,117.396,116.681
38460,2023-05-27 17:00:00,117.838,117.396
38461,2023-05-27 17:01:00,116.461,117.838
38462,2023-05-27 17:02:00,116.558,116.461
38463,2023-05-27 17:03:00,116.643,116.558
38464,2023-05-27 17:04:00,116.545,116.643
38465,2023-05-27 17:05:00,116.993,116.545
38466,2023-05-27 17:06:00,118.176,116.993
38467,2023-05-27 17:07:00,117.312,118.176
38468,2023-05-27 17:08:00,117.54,117.312
38469,2023-05-27 17:09:00,117.656,117.54
38470,2023-05-27 17:10:00,118.495,117.656
38471,2023-05-27 17:11:00,117.65,118.495
38472,2023-05-27 17:12:00,117.741,117.65
38473,2023-05-27 17:13:00,117.865,117.741
38474,2023-05-27 17:14:00,117.279,117.865
38475,2023-05-27 17:15:00,117.773,117.279
38476,2023-05-27 17:16:00,116.415,117.773
38477,2023-05-27 17:17:00,116.688,116.415
38478,2023-05-27 17:18:00,118.71,116.688
38479,2023-05-27 17:19:00,117.949,118.71
38480,2023-05-27 17:20:00,118.501,117.949
38481,2023-05-27 17:21:00,118.424,118.501
38482,2023-05-27 17:22:00,119.164,118.424
38483,2023-05-27 17:23:00,117.149,119.164
38484,2023-05-27 17:24:00,118.319,117.149
38485,2023-05-27 17:25:00,118.131,118.319
38486,2023-05-27 17:26:00,118.82,118.131
38487,2023-05-27 17:27:00,118.469,118.82
38488,2023-05-27 17:28:00,116.883,118.469
38489,2023-05-27 17:29:00,117.878,116.883
38490,2023-05-27 17:30:00,116.422,117.878
38491,2023-05-27 17:31:00,117.767,116.422
38492,2023-05-27 17:32:00,115.875,117.767
38493,2023-05-27 17:33:00,115.486,115.875
38494,2023-05-27 17:34:00,114.478,115.486
38495,2023-05-27 17:35:00,113.159,114.478
38496,2023-05-27 17:36:00,113.893,113.159
38497,2023-05-27 17:37:00,111.917,113.893
38498,2023-05-27 17:38:00,115.18,111.917
38499,2023-05-27 17:39:00,114.127,115.18
38500,2023-05-27 17:40:00,114.12,114.127
38501,2023-05-27 17:41:00,112.398,114.12
38502,2023-05-27 17:42:00,113.113,112.398
38503,2023-05-27 17:43:00,114.322,113.113
38504,2023-05-27 17:44:00,113.614,114.322
38505,2023-05-27 17:45:00,113.633,113.614
38506,2023-05-27 17:46:00,113.724,113.633
38507,2023-05-27 17:47:00,113.1,113.724
38508,2023-05-27 17:48:00,112.957,113.1
38509,2023-05-27 17:49:00,112.132,112.957
38510,2023-05-27 17:50:00,111.839,112.132
38511,2023-05-27 17:51:00,112.944,111.839
38512,2023-05-27 17:52:00,112.261,112.944
38513,2023-05-27 17:53:00,110.455,112.261
38514,2023-05-27 17:54:00,111.761,110.455
38515,2023-05-27 17:55:00,109.713,111.761
38516,2023-05-27 17:56:00,111.085,109.713
38517,2023-05-27 17:57:00,110.233,111.085
38518,2023-05-27 17:58:00,110.39,110.233
38519,2023-05-27 17:59:00,111.423,110.39
38520,2023-05-27 18:00:00,111.001,111.423
38521,2023-05-27 18:01:00,109.356,111.001
38522,2023-05-27 18:02:00,109.727,109.356
38523,2023-05-27 18:03:00,109.083,109.727
38524,2023-05-27 18:04:00,109.72,109.083
38525,2023-05-27 18:05:00,108.901,109.72
38526,2023-05-27 18:06:00,109.479,108.901
38527,2023-05-27 18:07:00,110.877,109.479
38528,2023-05-27 18:08:00,111.118,110.877
38529,2023-05-27 18:09:00,111.378,111.118
38530,2023-05-27 18:10:00,111.215,111.378
38531,2023-05-27 18:11:00,111.169,111.215
38532,2023-05-27 18:12:00,110.474,111.169
38533,2023-05-27 18:13:00,110.63,110.474
38534,2023-05-27 18:14:00,110.246,110.63
38535,2023-05-27 18:15:00,110.467,110.246
38536,2023-05-27 18:16:00,111.072,110.467
38537,2023-05-27 18:17:00,111.221,111.072
38538,2023-05-27 18:18:00,110.539,111.221
38539,2023-05-27 18:19:00,110.923,110.539
38540,2023-05-27 18:20:00,109.72,110.923
38541,2023-05-27 18:21:00,110.188,109.72
38542,2023-05-27 18:22:00,104.897,110.188
38543,2023-05-27 18:23:00,104.813,104.897
38544,2023-05-27 18:24:00,105.417,104.813
38545,2023-05-27 18:25:00,105.807,105.417
38546,2023-05-27 18:26:00,104.741,105.807
38547,2023-05-27 18:27:00,104.481,104.741
38548,2023-05-27 18:28:00,106.223,104.481
38549,2023-05-27 18:29:00,105.456,106.223
38550,2023-05-27 18:30:00,105.943,105.456
38551,2023-05-27 18:31:00,106.464,105.943
38552,2023-05-27 18:32:00,106.295,106.464
38553,2023-05-27 18:33:00,105.69,106.295
38554,2023-05-27 18:34:00,106.431,105.69
38555,2023-05-27 18:35:00,104.41,106.431
38556,2023-05-27 18:36:00,104.981,104.41
38557,2023-05-27 18:37:00,105.014,104.981
38558,2023-05-27 18:38:00,105.177,105.014
38559,2023-05-27 18:39:00,105.287,105.177
38560,2023-05-27 18:40:00,105.17,105.287
38561,2023-05-27 18:41:00,105.521,105.17
38562,2023-05-27 18:42:00,104.819,105.521
38563,2023-05-27 18:43:00,104.41,104.819
38564,2023-05-27 18:44:00,105.736,104.41
38565,2023-05-27 18:45:00,104.507,105.736
38566,2023-05-27 18:46:00,104.234,104.507
38567,2023-05-27 18:47:00,105.131,104.234
38568,2023-05-27 18:48:00,104.936,105.131
38569,2023-05-27 18:49:00,106.613,104.936
38570,2023-05-27 18:50:00,105.222,106.613
38571,2023-05-27 18:51:00,105.482,105.222
38572,2023-05-27 18:52:00,105.397,105.482
38573,2023-05-27 18:53:00,105.443,105.397
38574,2023-05-27 18:54:00,106.028,105.443
38575,2023-05-27 18:55:00,105.462,106.028
38576,2023-05-27 18:56:00,105.846,105.462
38577,2023-05-27 18:57:00,105.82,105.846
38578,2023-05-27 18:58:00,106.593,105.82
38579,2023-05-27 18:59:00,106.873,106.593
38580,2023-05-27 19:00:00,107.516,106.873
38581,2023-05-27 19:01:00,107.997,107.516
38582,2023-05-27 19:02:00,106.606,107.997
38583,2023-05-27 19:03:00,107.458,106.606
38584,2023-05-27 19:04:00,109.317,107.458
38585,2023-05-27 19:05:00,107.861,109.317
38586,2023-05-27 19:06:00,108.472,107.861
38587,2023-05-27 19:07:00,106.295,108.472
38588,2023-05-27 19:08:00,107.334,106.295
38589,2023-05-27 19:09:00,109.421,107.334
38590,2023-05-27 19:10:00,108.231,109.421
38591,2023-05-27 19:11:00,109.213,108.231
38592,2023-05-27 19:12:00,107.601,109.213
38593,2023-05-27 19:13:00,108.173,107.601
38594,2023-05-27 19:14:00,107.081,108.173
38595,2023-05-27 19:15:00,107.529,107.081
38596,2023-05-27 19:16:00,108.401,107.529
38597,2023-05-27 19:17:00,107.802,108.401
38598,2023-05-27 19:18:00,108.284,107.802
38599,2023-05-27 19:19:00,108.043,108.284
38600,2023-05-27 19:20:00,107.893,108.043
38601,2023-05-27 19:21:00,109.271,107.893
38602,2023-05-27 19:22:00,107.952,109.271
38603,2023-05-27 19:23:00,109.011,107.952
38604,2023-05-27 19:24:00,108.803,109.011
38605,2023-05-27 19:25:00,107.842,108.803
38606,2023-05-27 19:26:00,108.231,107.842
38607,2023-05-27 19:27:00,109.174,108.231
38608,2023-05-27 19:28:00,108.563,109.174
38609,2023-05-27 19:29:00,108.621,108.563
38610,2023-05-27 19:30:00,109.051,108.621
38611,2023-05-27 19:31:00,108.726,109.051
38612,2023-05-27 19:32:00,108.771,108.726
38613,2023-05-27 19:33:00,107.081,108.771
38614,2023-05-27 19:34:00,108.765,107.081
38615,2023-05-27 19:35:00,108.68,108.765
38616,2023-05-27 19:36:00,107.627,108.68
38617,2023-05-27 19:37:00,107.419,107.627
38618,2023-05-27 19:38:00,107.842,107.419
38619,2023-05-27 19:39:00,107.64,107.842
38620,2023-05-27 19:40:00,106.353,107.64
38621,2023-05-27 19:41:00,107.868,106.353
38622,2023-05-27 19:42:00,108.089,107.868
38623,2023-05-27 19:43:00,106.893,108.089
38624,2023-05-27 19:44:00,108.095,106.893
38625,2023-05-27 19:45:00,108.036,108.095
38626,2023-05-27 19:46:00,108.231,108.036
38627,2023-05-27 19:47:00,107.66,108.231
38628,2023-05-27 19:48:00,110.064,107.66
38629,2023-05-27 19:49:00,110.37,110.064
38630,2023-05-27 19:50:00,110.045,110.37
38631,2023-05-27 19:51:00,108.433,110.045
38632,2023-05-27 19:52:00,107.088,108.433
38633,2023-05-27 19:53:00,109.076,107.088
38634,2023-05-27 19:54:00,108.218,109.076
38635,2023-05-27 19:55:00,108.31,108.218
38636,2023-05-27 19:56:00,106.587,108.31
38637,2023-05-27 19:57:00,108.264,106.587
38638,2023-05-27 19:58:00,107.776,108.264
38639,2023-05-27 19:59:00,109.356,107.776
38640,2023-05-27 20:00:00,110.786,109.356
38641,2023-05-27 20:01:00,108.199,110.786
38642,2023-05-27 20:02:00,108.361,108.199
38643,2023-05-27 20:03:00,107.673,108.361
38644,2023-05-27 20:04:00,108.868,107.673
